,ts_code,name,symbol
169,000596.SZ,古井贡酒,000596
170,000597.SZ,东北制药,000597
171,000598.SZ,兴蓉环境,000598
172,000599.SZ,青岛双星,000599
173,000600.SZ,建投能源,000600
174,000601.SZ,韶能股份,000601
175,000603.SZ,盛达资源,000603
176,000605.SZ,渤海股份,000605
177,000606.SZ,*ST顺利,000606
178,000607.SZ,华媒控股,000607
179,000608.SZ,阳光股份,000608
180,000609.SZ,中迪投资,000609
181,000610.SZ,西安旅游,000610
182,000612.SZ,焦作万方,000612
183,000615.SZ,奥园美谷,000615
184,000616.SZ,ST海投,000616
185,000617.SZ,中油资本,000617
186,000619.SZ,海螺新材,000619
187,000620.SZ,新华联,000620
188,000622.SZ,恒立实业,000622
189,000623.SZ,吉林敖东,000623
190,000625.SZ,长安汽车,000625
191,000626.SZ,远大控股,000626
192,000627.SZ,天茂集团,000627
193,000628.SZ,高新发展,000628
194,000629.SZ,钒钛股份,000629
195,000630.SZ,铜陵有色,000630
196,000631.SZ,顺发恒业,000631
197,000632.SZ,三木集团,000632
198,000633.SZ,合金投资,000633
199,000635.SZ,英力特,000635
200,000636.SZ,风华高科,000636
201,000637.SZ,茂化实华,000637
202,000638.SZ,万方发展,000638
203,000639.SZ,西王食品,000639
204,000650.SZ,仁和药业,000650
205,000651.SZ,格力电器,000651
206,000652.SZ,泰达股份,000652
207,000655.SZ,金岭矿业,000655
208,000656.SZ,金科股份,000656
209,000657.SZ,中钨高新,000657
210,000659.SZ,珠海中富,000659
211,000661.SZ,长春高新,000661
212,000663.SZ,永安林业,000663
213,000665.SZ,湖北广电,000665
214,000666.SZ,经纬纺机,000666
215,000667.SZ,美好置业,000667
216,000668.SZ,荣丰控股,000668
217,000669.SZ,ST金鸿,000669
218,000670.SZ,盈方微,000670
219,000671.SZ,阳光城,000671
220,000672.SZ,上峰水泥,000672
221,000676.SZ,智度股份,000676
222,000677.SZ,恒天海龙,000677
223,000678.SZ,襄阳轴承,000678
224,000679.SZ,大连友谊,000679
225,000680.SZ,山推股份,000680
226,000681.SZ,视觉中国,000681
227,000682.SZ,东方电子,000682
228,000683.SZ,远兴能源,000683
229,000685.SZ,中山公用,000685
230,000686.SZ,东北证券,000686
231,000688.SZ,国城矿业,000688
232,000690.SZ,宝新能源,000690
233,000691.SZ,亚太实业,000691
234,000692.SZ,惠天热电,000692
235,000695.SZ,滨海能源,000695
236,000697.SZ,炼石航空,000697
237,000698.SZ,沈阳化工,000698
238,000700.SZ,模塑科技,000700
239,000701.SZ,厦门信达,000701
240,000702.SZ,正虹科技,000702
241,000703.SZ,恒逸石化,000703
242,000705.SZ,浙江震元,000705
243,000707.SZ,双环科技,000707
244,000708.SZ,中信特钢,000708
245,000709.SZ,河钢股份,000709
246,000710.SZ,贝瑞基因,000710
247,000711.SZ,京蓝科技,000711
248,000712.SZ,锦龙股份,000712
249,000713.SZ,丰乐种业,000713
250,000715.SZ,中兴商业,000715
251,000716.SZ,黑芝麻,000716
252,000717.SZ,中南股份,000717
253,000718.SZ,苏宁环球,000718
254,000719.SZ,中原传媒,000719
255,000720.SZ,新能泰山,000720
256,000721.SZ,西安饮食,000721
257,000722.SZ,湖南发展,000722
258,000723.SZ,美锦能源,000723
259,000725.SZ,京东方A,000725
260,000726.SZ,鲁泰A,000726
261,000727.SZ,冠捷科技,000727
262,000728.SZ,国元证券,000728
263,000729.SZ,燕京啤酒,000729
264,000731.SZ,四川美丰,000731
265,000732.SZ,ST泰禾,000732
266,000733.SZ,振华科技,000733
267,000735.SZ,罗牛山,000735
268,000736.SZ,中交地产,000736
269,000737.SZ,北方铜业,000737
270,000738.SZ,航发控制,000738
271,000739.SZ,普洛药业,000739
272,000750.SZ,国海证券,000750
273,000751.SZ,锌业股份,000751
274,000752.SZ,*ST西发,000752
275,000753.SZ,漳州发展,000753
276,000755.SZ,山西路桥,000755
277,000756.SZ,新华制药,000756
278,000757.SZ,浩物股份,000757
279,000758.SZ,中色股份,000758
280,000759.SZ,中百集团,000759
281,000761.SZ,本钢板材,000761
282,000762.SZ,西藏矿业,000762
283,000766.SZ,通化金马,000766
284,000767.SZ,晋控电力,000767
285,000768.SZ,中航西飞,000768
286,000776.SZ,广发证券,000776
287,000777.SZ,中核科技,000777
288,000778.SZ,新兴铸管,000778
289,000779.SZ,甘咨询,000779
290,000782.SZ,美达股份,000782
291,000783.SZ,长江证券,000783
292,000785.SZ,居然之家,000785
293,000786.SZ,北新建材,000786
294,000788.SZ,北大医药,000788
295,000789.SZ,万年青,000789
296,000790.SZ,华神科技,000790
297,000791.SZ,甘肃能源,000791
298,000792.SZ,盐湖股份,000792
299,000793.SZ,华闻集团,000793
300,000795.SZ,英洛华,000795
301,000796.SZ,ST凯撒,000796
302,000797.SZ,中国武夷,000797
303,000798.SZ,中水渔业,000798
304,000799.SZ,酒鬼酒,000799
305,000800.SZ,一汽解放,000800
306,000801.SZ,四川九洲,000801
307,000802.SZ,北京文化,000802
308,000803.SZ,山高环能,000803
309,000806.SZ,*ST银河,000806
310,000807.SZ,云铝股份,000807
311,000809.SZ,ST新城,000809
312,000810.SZ,创维数字,000810
313,000811.SZ,冰轮环境,000811
314,000812.SZ,陕西金叶,000812
315,000813.SZ,德展健康,000813
316,000815.SZ,美利云,000815
317,000816.SZ,智慧农业,000816
318,000818.SZ,航锦科技,000818
319,000819.SZ,岳阳兴长,000819
320,000820.SZ,神雾节能,000820
321,000821.SZ,京山轻机,000821
322,000822.SZ,山东海化,000822
323,000823.SZ,超声电子,000823
324,000825.SZ,太钢不锈,000825
325,000826.SZ,启迪环境,000826
326,000828.SZ,东莞控股,000828
327,000829.SZ,天音控股,000829
328,000830.SZ,鲁西化工,000830
329,000831.SZ,中国稀土,000831
330,000833.SZ,粤桂股份,000833
331,000836.SZ,富通信息,000836
332,000837.SZ,秦川机床,000837
333,000838.SZ,财信发展,000838
334,000839.SZ,ST国安,000839
335,000848.SZ,承德露露,000848
336,000850.SZ,华茂股份,000850
337,000851.SZ,高鸿股份,000851
338,000852.SZ,石化机械,000852
339,000856.SZ,冀东装备,000856
340,000858.SZ,五粮液,000858
341,000859.SZ,国风新材,000859
342,000860.SZ,顺鑫农业,000860
343,000861.SZ,海印股份,000861
344,000862.SZ,银星能源,000862
345,000863.SZ,三湘印象,000863
346,000868.SZ,安凯客车,000868
347,000869.SZ,张裕A,000869
348,000875.SZ,吉电股份,000875
349,000876.SZ,新希望,000876
350,000877.SZ,天山股份,000877
351,000878.SZ,云南铜业,000878
352,000880.SZ,潍柴重机,000880
353,000881.SZ,中广核技,000881
354,000882.SZ,华联股份,000882
355,000883.SZ,湖北能源,000883
356,000885.SZ,城发环境,000885
357,000886.SZ,海南高速,000886
358,000887.SZ,中鼎股份,000887
359,000888.SZ,峨眉山A,000888
360,000889.SZ,ST中嘉,000889
361,000890.SZ,法尔胜,000890
362,000892.SZ,欢瑞世纪,000892
363,000893.SZ,亚钾国际,000893
364,000895.SZ,双汇发展,000895
365,000897.SZ,津滨发展,000897
366,000898.SZ,鞍钢股份,000898
367,000899.SZ,赣能股份,000899
368,000900.SZ,现代投资,000900
369,000901.SZ,航天科技,000901
370,000902.SZ,新洋丰,000902
371,000903.SZ,云内动力,000903
372,000905.SZ,厦门港务,000905
373,000906.SZ,浙商中拓,000906
374,000908.SZ,景峰医药,000908
375,000909.SZ,数源科技,000909
376,000910.SZ,大亚圣象,000910
377,000911.SZ,南宁糖业,000911
378,000912.SZ,泸天化,000912
379,000913.SZ,钱江摩托,000913
380,000915.SZ,华特达因,000915
381,000917.SZ,电广传媒,000917
382,000918.SZ,嘉凯城,000918
383,000919.SZ,金陵药业,000919
384,000920.SZ,沃顿科技,000920
385,000921.SZ,海信家电,000921
386,000922.SZ,佳电股份,000922
387,000923.SZ,河钢资源,000923
388,000925.SZ,众合科技,000925
389,000926.SZ,福星股份,000926
390,000927.SZ,中国铁物,000927
391,000928.SZ,中钢国际,000928
392,000929.SZ,兰州黄河,000929
393,000930.SZ,中粮科技,000930
394,000931.SZ,中关村,000931
395,000932.SZ,华菱钢铁,000932
396,000933.SZ,神火股份,000933
397,000935.SZ,四川双马,000935
398,000936.SZ,华西股份,000936
399,000937.SZ,冀中能源,000937
400,000938.SZ,紫光股份,000938
401,000948.SZ,南天信息,000948
402,000949.SZ,新乡化纤,000949
403,000950.SZ,重药控股,000950
404,000951.SZ,中国重汽,000951
405,000952.SZ,广济药业,000952
406,000953.SZ,河化股份,000953
407,000955.SZ,欣龙控股,000955
408,000957.SZ,中通客车,000957
409,000958.SZ,电投产融,000958
410,000959.SZ,首钢股份,000959
411,000960.SZ,锡业股份,000960
412,000961.SZ,中南建设,000961
413,000962.SZ,东方钽业,000962
414,000963.SZ,华东医药,000963
415,000965.SZ,天保基建,000965
416,000966.SZ,长源电力,000966
417,000967.SZ,盈峰环境,000967
418,000968.SZ,蓝焰控股,000968
419,000969.SZ,安泰科技,000969
420,000970.SZ,中科三环,000970
421,000971.SZ,ST高升,000971
422,000972.SZ,ST中基,000972
423,000973.SZ,佛塑科技,000973
424,000975.SZ,银泰黄金,000975
425,000976.SZ,华铁股份,000976
426,000977.SZ,浪潮信息,000977
427,000978.SZ,桂林旅游,000978
428,000980.SZ,众泰汽车,000980
429,000981.SZ,山子股份,000981
430,000982.SZ,中银绒业,000982
431,000983.SZ,山西焦煤,000983
432,000985.SZ,大庆华科,000985
433,000987.SZ,越秀资本,000987
434,000988.SZ,华工科技,000988
435,000989.SZ,九芝堂,000989
436,000990.SZ,诚志股份,000990
437,000993.SZ,闽东电力,000993
438,000995.SZ,*ST皇台,000995
439,000996.SZ,中国中期,000996
440,000997.SZ,新大陆,000997
441,000998.SZ,隆平高科,000998
442,000999.SZ,华润三九,000999
443,001201.SZ,东瑞股份,001201
444,001202.SZ,炬申股份,001202
445,001203.SZ,大中矿业,001203
446,001205.SZ,盛航股份,001205
447,001206.SZ,依依股份,001206
448,001207.SZ,联科科技,001207
449,001208.SZ,华菱线缆,001208
450,001209.SZ,洪兴股份,001209
451,001210.SZ,金房节能,001210
452,001211.SZ,双枪科技,001211
453,001212.SZ,中旗新材,001212
454,001213.SZ,中铁特货,001213
455,001215.SZ,千味央厨,001215
456,001216.SZ,华瓷股份,001216
457,001217.SZ,华尔泰,001217
458,001218.SZ,丽臣实业,001218
459,001219.SZ,青岛食品,001219
460,001222.SZ,源飞宠物,001222
461,001223.SZ,欧克科技,001223
462,001225.SZ,和泰机电,001225
463,001226.SZ,拓山重工,001226
464,001227.SZ,兰州银行,001227
465,001228.SZ,永泰运,001228
466,001229.SZ,魅视科技,001229
467,001230.SZ,劲旅环境,001230
468,001231.SZ,农心科技,001231
469,001234.SZ,泰慕士,001234
470,001236.SZ,弘业期货,001236
471,001238.SZ,浙江正特,001238
472,001255.SZ,博菲电气,001255
473,001256.SZ,炜冈科技,001256
474,001258.SZ,立新能源,001258
475,001259.SZ,利仁科技,001259
476,001260.SZ,坤泰股份,001260
477,001266.SZ,宏英智能,001266
478,001267.SZ,汇绿生态,001267
479,001268.SZ,联合精密,001268
480,001269.SZ,欧晶科技,001269
481,001270.SZ,铖昌科技,001270
482,001278.SZ,一彬科技,001278
483,001283.SZ,豪鹏科技,001283
484,001288.SZ,运机集团,001288
485,001289.SZ,龙源电力,001289
486,001296.SZ,长江材料,001296
487,001298.SZ,好上好,001298
488,001299.SZ,美能能源,001299
489,001300.SZ,三柏硕,001300
490,001301.SZ,尚太科技,001301
491,001308.SZ,康冠科技,001308
492,001309.SZ,德明利,001309
493,001311.SZ,多利科技,001311
494,001313.SZ,粤海饲料,001313
495,001314.SZ,亿道信息,001314
496,001316.SZ,润贝航科,001316
497,001317.SZ,三羊马,001317
498,001318.SZ,阳光乳业,001318
499,001319.SZ,铭科精技,001319
500,001322.SZ,箭牌家居,001322
501,001323.SZ,慕思股份,001323
502,001330.SZ,博纳影业,001330
503,001331.SZ,胜通能源,001331
504,001332.SZ,锡装股份,001332
505,001333.SZ,光华股份,001333
506,001336.SZ,楚环科技,001336
507,001337.SZ,四川黄金,001337
508,001338.SZ,永顺泰,001338
509,001339.SZ,智微智能,001339
510,001366.SZ,播恩集团,001366
511,001368.SZ,通达创智,001368
512,001696.SZ,宗申动力,001696
513,001872.SZ,招商港口,001872
514,001896.SZ,豫能控股,001896
515,001914.SZ,招商积余,001914
516,001965.SZ,招商公路,001965
517,001979.SZ,招商蛇口,001979
518,002001.SZ,新和成,002001
519,002002.SZ,鸿达兴业,002002
520,002003.SZ,伟星股份,002003
521,002004.SZ,华邦健康,002004
522,002005.SZ,ST德豪,002005
523,002006.SZ,精功科技,002006
524,002007.SZ,华兰生物,002007
525,002008.SZ,大族激光,002008
526,002009.SZ,天奇股份,002009
527,002010.SZ,传化智联,002010
528,002011.SZ,盾安环境,002011
529,002012.SZ,凯恩股份,002012
530,002014.SZ,永新股份,002014
531,002015.SZ,协鑫能科,002015
532,002016.SZ,世荣兆业,002016
533,002017.SZ,东信和平,002017
534,002019.SZ,亿帆医药,002019
535,002020.SZ,京新药业,002020
536,002021.SZ,ST中捷,002021
537,002022.SZ,*ST科华,002022
538,002023.SZ,海特高新,002023
539,002024.SZ,ST易购,002024
540,002025.SZ,航天电器,002025
541,002026.SZ,山东威达,002026
542,002027.SZ,分众传媒,002027
543,002028.SZ,思源电气,002028
544,002029.SZ,七匹狼,002029
545,002030.SZ,达安基因,002030
546,002031.SZ,巨轮智能,002031
547,002032.SZ,苏泊尔,002032
548,002033.SZ,丽江股份,002033
549,002034.SZ,旺能环境,002034
550,002035.SZ,华帝股份,002035
551,002036.SZ,联创电子,002036
552,002037.SZ,保利联合,002037
553,002038.SZ,双鹭药业,002038
554,002039.SZ,黔源电力,002039
555,002040.SZ,南京港,002040
556,002041.SZ,登海种业,002041
557,002042.SZ,华孚时尚,002042
558,002043.SZ,兔宝宝,002043
559,002044.SZ,美年健康,002044
560,002045.SZ,国光电器,002045
561,002046.SZ,国机精工,002046
562,002047.SZ,宝鹰股份,002047
563,002048.SZ,宁波华翔,002048
564,002049.SZ,紫光国微,002049
565,002050.SZ,三花智控,002050
566,002051.SZ,中工国际,002051
567,002052.SZ,*ST同洲,002052
568,002053.SZ,云南能投,002053
569,002054.SZ,德美化工,002054
570,002055.SZ,得润电子,002055
571,002056.SZ,横店东磁,002056
572,002057.SZ,中钢天源,002057
573,002058.SZ,威尔泰,002058
574,002059.SZ,云南旅游,002059
575,002060.SZ,粤水电,002060
576,002061.SZ,浙江交科,002061
577,002062.SZ,宏润建设,002062
578,002063.SZ,远光软件,002063
579,002064.SZ,华峰化学,002064
580,002065.SZ,东华软件,002065
581,002066.SZ,瑞泰科技,002066
582,002067.SZ,景兴纸业,002067
583,002068.SZ,黑猫股份,002068
584,002069.SZ,ST獐子岛,002069
585,002072.SZ,凯瑞德,002072
586,002073.SZ,软控股份,002073
587,002074.SZ,国轩高科,002074
588,002075.SZ,沙钢股份,002075
589,002076.SZ,*ST雪莱,002076
590,002077.SZ,大港股份,002077
591,002078.SZ,太阳纸业,002078
592,002079.SZ,苏州固锝,002079
593,002080.SZ,中材科技,002080
594,002081.SZ,金螳螂,002081
595,002082.SZ,万邦德,002082
596,002083.SZ,孚日股份,002083
597,002084.SZ,海鸥住工,002084
598,002085.SZ,万丰奥威,002085
599,002086.SZ,ST东洋,002086
600,002087.SZ,新野纺织,002087
601,002088.SZ,鲁阳节能,002088
602,002089.SZ,*ST新海,002089
603,002090.SZ,金智科技,002090
604,002091.SZ,江苏国泰,002091
605,002092.SZ,中泰化学,002092
606,002093.SZ,国脉科技,002093
607,002094.SZ,青岛金王,002094
608,002095.SZ,生意宝,002095
609,002096.SZ,南岭民爆,002096
610,002097.SZ,山河智能,002097
611,002098.SZ,浔兴股份,002098
612,002099.SZ,海翔药业,002099
613,002100.SZ,天康生物,002100
614,002101.SZ,广东鸿图,002101
615,002102.SZ,ST冠福,002102
616,002103.SZ,广博股份,002103
617,002104.SZ,恒宝股份,002104
618,002105.SZ,信隆健康,002105
619,002106.SZ,莱宝高科,002106
620,002107.SZ,沃华医药,002107
621,002108.SZ,沧州明珠,002108
622,002109.SZ,兴化股份,002109
623,002110.SZ,三钢闽光,002110
624,002111.SZ,威海广泰,002111
625,002112.SZ,三变科技,002112
626,002113.SZ,ST天润,002113
627,002114.SZ,罗平锌电,002114
628,002115.SZ,三维通信,002115
629,002116.SZ,中国海诚,002116
630,002117.SZ,东港股份,002117
631,002118.SZ,紫鑫药业,002118
632,002119.SZ,康强电子,002119
633,002120.SZ,韵达股份,002120
634,002121.SZ,科陆电子,002121
635,002122.SZ,天马股份,002122
636,002123.SZ,梦网科技,002123
637,002124.SZ,天邦食品,002124
638,002125.SZ,湘潭电化,002125
639,002126.SZ,银轮股份,002126
640,002127.SZ,南极电商,002127
641,002128.SZ,电投能源,002128
642,002129.SZ,TCL中环,002129
643,002130.SZ,沃尔核材,002130
644,002131.SZ,利欧股份,002131
645,002132.SZ,恒星科技,002132
646,002133.SZ,广宇集团,002133
647,002134.SZ,天津普林,002134
648,002135.SZ,东南网架,002135
649,002136.SZ,安纳达,002136
650,002137.SZ,实益达,002137
651,002138.SZ,顺络电子,002138
652,002139.SZ,拓邦股份,002139
653,002140.SZ,东华科技,002140
654,002141.SZ,贤丰控股,002141
655,002142.SZ,宁波银行,002142
656,002144.SZ,宏达高科,002144
657,002145.SZ,中核钛白,002145
658,002146.SZ,荣盛发展,002146
659,002148.SZ,北纬科技,002148
660,002149.SZ,西部材料,002149
661,002150.SZ,通润装备,002150
662,002151.SZ,北斗星通,002151
663,002152.SZ,广电运通,002152
664,002153.SZ,石基信息,002153
665,002154.SZ,报喜鸟,002154
666,002155.SZ,湖南黄金,002155
667,002156.SZ,通富微电,002156
668,002157.SZ,正邦科技,002157
669,002158.SZ,汉钟精机,002158
670,002159.SZ,三特索道,002159
671,002160.SZ,常铝股份,002160
672,002161.SZ,远望谷,002161
673,002162.SZ,悦心健康,002162
674,002163.SZ,海南发展,002163
675,002164.SZ,宁波东力,002164
676,002165.SZ,红宝丽,002165
677,002166.SZ,莱茵生物,002166
678,002167.SZ,东方锆业,002167
679,002168.SZ,惠程科技,002168
680,002169.SZ,智光电气,002169
681,002170.SZ,芭田股份,002170
682,002171.SZ,楚江新材,002171
683,002172.SZ,澳洋健康,002172
684,002173.SZ,创新医疗,002173
685,002174.SZ,游族网络,002174
686,002175.SZ,东方智造,002175
687,002176.SZ,江特电机,002176
688,002177.SZ,*ST御银,002177
689,002178.SZ,延华智能,002178
690,002179.SZ,中航光电,002179
691,002180.SZ,纳思达,002180
692,002181.SZ,粤传媒,002181
693,002182.SZ,云海金属,002182
694,002183.SZ,怡亚通,002183
695,002184.SZ,海得控制,002184
696,002185.SZ,华天科技,002185
697,002186.SZ,全聚德,002186
698,002187.SZ,广百股份,002187
699,002188.SZ,中天服务,002188
700,002189.SZ,中光学,002189
701,002190.SZ,成飞集成,002190
702,002191.SZ,劲嘉股份,002191
703,002192.SZ,融捷股份,002192
704,002193.SZ,如意集团,002193
705,002194.SZ,武汉凡谷,002194
706,002195.SZ,二三四五,002195
707,002196.SZ,方正电机,002196
708,002197.SZ,证通电子,002197
709,002198.SZ,嘉应制药,002198
710,002199.SZ,东晶电子,002199
711,002200.SZ,ST交投,002200
712,002201.SZ,正威新材,002201
713,002202.SZ,金风科技,002202
714,002203.SZ,海亮股份,002203
715,002204.SZ,大连重工,002204
716,002205.SZ,国统股份,002205
717,002206.SZ,海利得,002206
718,002207.SZ,准油股份,002207
719,002208.SZ,合肥城建,002208
720,002209.SZ,达意隆,002209
721,002210.SZ,飞马国际,002210
722,002211.SZ,ST宏达,002211
723,002212.SZ,天融信,002212
724,002213.SZ,大为股份,002213
725,002214.SZ,大立科技,002214
726,002215.SZ,诺普信,002215
727,002216.SZ,三全食品,002216
728,002217.SZ,合力泰,002217
729,002218.SZ,拓日新能,002218
730,002219.SZ,新里程,002219
731,002221.SZ,东华能源,002221
732,002222.SZ,福晶科技,002222
733,002223.SZ,鱼跃医疗,002223
734,002224.SZ,三力士,002224
735,002225.SZ,濮耐股份,002225
736,002226.SZ,江南化工,002226
737,002227.SZ,奥特迅,002227
738,002228.SZ,合兴包装,002228
739,002229.SZ,鸿博股份,002229
740,002230.SZ,科大讯飞,002230
741,002231.SZ,奥维通信,002231
742,002232.SZ,启明信息,002232
743,002233.SZ,塔牌集团,002233
744,002234.SZ,民和股份,002234
745,002235.SZ,安妮股份,002235
746,002236.SZ,大华股份,002236
747,002237.SZ,恒邦股份,002237
748,002238.SZ,天威视讯,002238
749,002239.SZ,奥特佳,002239
750,002240.SZ,盛新锂能,002240
751,002241.SZ,歌尔股份,002241
752,002242.SZ,九阳股份,002242
753,002243.SZ,力合科创,002243
754,002244.SZ,滨江集团,002244
755,002245.SZ,蔚蓝锂芯,002245
756,002246.SZ,北化股份,002246
757,002247.SZ,聚力文化,002247
758,002248.SZ,华东数控,002248
759,002249.SZ,大洋电机,002249
760,002250.SZ,联化科技,002250
761,002251.SZ,步步高,002251
762,002252.SZ,上海莱士,002252
763,002253.SZ,川大智胜,002253
764,002254.SZ,泰和新材,002254
765,002255.SZ,海陆重工,002255
766,002256.SZ,兆新股份,002256
767,002258.SZ,利尔化学,002258
768,002259.SZ,ST升达,002259
769,002261.SZ,拓维信息,002261
770,002262.SZ,恩华药业,002262
771,002263.SZ,大东南,002263
772,002264.SZ,新华都,002264
773,002265.SZ,西仪股份,002265
774,002266.SZ,浙富控股,002266
775,002267.SZ,陕天然气,002267
776,002268.SZ,电科网安,002268
777,002269.SZ,美邦服饰,002269
778,002270.SZ,华明装备,002270
779,002271.SZ,东方雨虹,002271
780,002272.SZ,川润股份,002272
781,002273.SZ,水晶光电,002273
