,ts_code,name,market,symbol
201,000638.SZ,万方发展,主板,000638
202,000639.SZ,西王食品,主板,000639
203,000650.SZ,仁和药业,主板,000650
204,000651.SZ,格力电器,主板,000651
205,000652.SZ,泰达股份,主板,000652
206,000655.SZ,金岭矿业,主板,000655
207,000656.SZ,金科股份,主板,000656
208,000657.SZ,中钨高新,主板,000657
209,000659.SZ,珠海中富,主板,000659
210,000661.SZ,长春高新,主板,000661
211,000663.SZ,永安林业,主板,000663
212,000665.SZ,湖北广电,主板,000665
213,000666.SZ,经纬纺机,主板,000666
214,000667.SZ,美好置业,主板,000667
215,000668.SZ,荣丰控股,主板,000668
216,000669.SZ,ST金鸿,主板,000669
217,000670.SZ,盈方微,主板,000670
218,000671.SZ,阳光城,主板,000671
219,000672.SZ,上峰水泥,主板,000672
220,000676.SZ,智度股份,主板,000676
221,000677.SZ,恒天海龙,主板,000677
222,000678.SZ,襄阳轴承,主板,000678
223,000679.SZ,大连友谊,主板,000679
224,000680.SZ,山推股份,主板,000680
225,000681.SZ,视觉中国,主板,000681
226,000682.SZ,东方电子,主板,000682
227,000683.SZ,远兴能源,主板,000683
228,000685.SZ,中山公用,主板,000685
229,000686.SZ,东北证券,主板,000686
230,000688.SZ,国城矿业,主板,000688
231,000690.SZ,宝新能源,主板,000690
232,000691.SZ,亚太实业,主板,000691
233,000692.SZ,*ST惠天,主板,000692
234,000695.SZ,滨海能源,主板,000695
235,000697.SZ,*ST炼石,主板,000697
236,000698.SZ,沈阳化工,主板,000698
237,000700.SZ,模塑科技,主板,000700
238,000701.SZ,厦门信达,主板,000701
239,000702.SZ,正虹科技,主板,000702
240,000703.SZ,恒逸石化,主板,000703
241,000705.SZ,浙江震元,主板,000705
242,000707.SZ,双环科技,主板,000707
243,000708.SZ,中信特钢,主板,000708
244,000709.SZ,河钢股份,主板,000709
245,000710.SZ,贝瑞基因,主板,000710
246,000711.SZ,京蓝科技,主板,000711
247,000712.SZ,锦龙股份,主板,000712
248,000713.SZ,丰乐种业,主板,000713
249,000715.SZ,中兴商业,主板,000715
250,000716.SZ,黑芝麻,主板,000716
251,000717.SZ,中南股份,主板,000717
252,000718.SZ,苏宁环球,主板,000718
253,000719.SZ,中原传媒,主板,000719
254,000720.SZ,新能泰山,主板,000720
255,000721.SZ,西安饮食,主板,000721
256,000722.SZ,湖南发展,主板,000722
257,000723.SZ,美锦能源,主板,000723
258,000725.SZ,京东方A,主板,000725
259,000726.SZ,鲁泰A,主板,000726
260,000727.SZ,冠捷科技,主板,000727
261,000728.SZ,国元证券,主板,000728
262,000729.SZ,燕京啤酒,主板,000729
263,000731.SZ,四川美丰,主板,000731
264,000732.SZ,ST泰禾,主板,000732
265,000733.SZ,振华科技,主板,000733
266,000735.SZ,罗牛山,主板,000735
267,000736.SZ,中交地产,主板,000736
268,000737.SZ,北方铜业,主板,000737
269,000738.SZ,航发控制,主板,000738
270,000739.SZ,普洛药业,主板,000739
271,000750.SZ,国海证券,主板,000750
272,000751.SZ,锌业股份,主板,000751
273,000752.SZ,*ST西发,主板,000752
274,000753.SZ,漳州发展,主板,000753
275,000755.SZ,山西路桥,主板,000755
276,000756.SZ,新华制药,主板,000756
277,000757.SZ,浩物股份,主板,000757
278,000758.SZ,中色股份,主板,000758
279,000759.SZ,中百集团,主板,000759
280,000761.SZ,本钢板材,主板,000761
281,000762.SZ,西藏矿业,主板,000762
282,000766.SZ,通化金马,主板,000766
283,000767.SZ,晋控电力,主板,000767
284,000768.SZ,中航西飞,主板,000768
285,000776.SZ,广发证券,主板,000776
286,000777.SZ,中核科技,主板,000777
287,000778.SZ,新兴铸管,主板,000778
288,000779.SZ,甘咨询,主板,000779
289,000782.SZ,美达股份,主板,000782
290,000783.SZ,长江证券,主板,000783
291,000785.SZ,居然之家,主板,000785
292,000786.SZ,北新建材,主板,000786
293,000788.SZ,北大医药,主板,000788
294,000789.SZ,万年青,主板,000789
295,000790.SZ,华神科技,主板,000790
296,000791.SZ,甘肃能源,主板,000791
297,000792.SZ,盐湖股份,主板,000792
298,000793.SZ,华闻集团,主板,000793
299,000795.SZ,英洛华,主板,000795
300,000796.SZ,ST凯撒,主板,000796
301,000797.SZ,中国武夷,主板,000797
302,000798.SZ,中水渔业,主板,000798
303,000799.SZ,酒鬼酒,主板,000799
304,000800.SZ,一汽解放,主板,000800
305,000801.SZ,四川九洲,主板,000801
306,000802.SZ,北京文化,主板,000802
307,000803.SZ,山高环能,主板,000803
308,000806.SZ,*ST银河,主板,000806
309,000807.SZ,云铝股份,主板,000807
310,000809.SZ,ST新城,主板,000809
311,000810.SZ,创维数字,主板,000810
312,000811.SZ,冰轮环境,主板,000811
313,000812.SZ,陕西金叶,主板,000812
314,000813.SZ,德展健康,主板,000813
315,000815.SZ,美利云,主板,000815
316,000816.SZ,智慧农业,主板,000816
317,000818.SZ,航锦科技,主板,000818
318,000819.SZ,岳阳兴长,主板,000819
319,000820.SZ,神雾节能,主板,000820
320,000821.SZ,京山轻机,主板,000821
321,000822.SZ,山东海化,主板,000822
322,000823.SZ,超声电子,主板,000823
323,000825.SZ,太钢不锈,主板,000825
324,000826.SZ,启迪环境,主板,000826
325,000828.SZ,东莞控股,主板,000828
326,000829.SZ,天音控股,主板,000829
327,000830.SZ,鲁西化工,主板,000830
328,000831.SZ,中国稀土,主板,000831
329,000833.SZ,粤桂股份,主板,000833
330,000836.SZ,富通信息,主板,000836
331,000837.SZ,秦川机床,主板,000837
332,000838.SZ,财信发展,主板,000838
333,000839.SZ,ST国安,主板,000839
334,000848.SZ,承德露露,主板,000848
335,000850.SZ,华茂股份,主板,000850
336,000851.SZ,高鸿股份,主板,000851
337,000852.SZ,石化机械,主板,000852
338,000856.SZ,冀东装备,主板,000856
339,000858.SZ,五粮液,主板,000858
340,000859.SZ,国风新材,主板,000859
341,000860.SZ,顺鑫农业,主板,000860
342,000861.SZ,海印股份,主板,000861
343,000862.SZ,银星能源,主板,000862
344,000863.SZ,三湘印象,主板,000863
345,000868.SZ,安凯客车,主板,000868
346,000869.SZ,张裕A,主板,000869
347,000875.SZ,吉电股份,主板,000875
348,000876.SZ,新希望,主板,000876
349,000877.SZ,天山股份,主板,000877
350,000878.SZ,云南铜业,主板,000878
351,000880.SZ,潍柴重机,主板,000880
352,000881.SZ,中广核技,主板,000881
353,000882.SZ,华联股份,主板,000882
354,000883.SZ,湖北能源,主板,000883
355,000885.SZ,城发环境,主板,000885
356,000886.SZ,海南高速,主板,000886
357,000887.SZ,中鼎股份,主板,000887
358,000888.SZ,峨眉山A,主板,000888
359,000889.SZ,ST中嘉,主板,000889
360,000890.SZ,法尔胜,主板,000890
361,000892.SZ,欢瑞世纪,主板,000892
362,000893.SZ,亚钾国际,主板,000893
363,000895.SZ,双汇发展,主板,000895
364,000897.SZ,津滨发展,主板,000897
365,000898.SZ,鞍钢股份,主板,000898
366,000899.SZ,赣能股份,主板,000899
367,000900.SZ,现代投资,主板,000900
368,000901.SZ,航天科技,主板,000901
369,000902.SZ,新洋丰,主板,000902
370,000903.SZ,云内动力,主板,000903
371,000905.SZ,厦门港务,主板,000905
372,000906.SZ,浙商中拓,主板,000906
373,000908.SZ,景峰医药,主板,000908
374,000909.SZ,数源科技,主板,000909
375,000910.SZ,大亚圣象,主板,000910
376,000911.SZ,南宁糖业,主板,000911
377,000912.SZ,泸天化,主板,000912
378,000913.SZ,钱江摩托,主板,000913
379,000915.SZ,华特达因,主板,000915
380,000917.SZ,电广传媒,主板,000917
381,000918.SZ,嘉凯城,主板,000918
382,000919.SZ,金陵药业,主板,000919
383,000920.SZ,沃顿科技,主板,000920
384,000921.SZ,海信家电,主板,000921
385,000922.SZ,佳电股份,主板,000922
386,000923.SZ,河钢资源,主板,000923
387,000925.SZ,众合科技,主板,000925
388,000926.SZ,福星股份,主板,000926
389,000927.SZ,中国铁物,主板,000927
390,000928.SZ,中钢国际,主板,000928
391,000929.SZ,兰州黄河,主板,000929
392,000930.SZ,中粮科技,主板,000930
393,000931.SZ,中关村,主板,000931
394,000932.SZ,华菱钢铁,主板,000932
395,000933.SZ,神火股份,主板,000933
396,000935.SZ,四川双马,主板,000935
397,000936.SZ,华西股份,主板,000936
398,000937.SZ,冀中能源,主板,000937
399,000938.SZ,紫光股份,主板,000938
400,000948.SZ,南天信息,主板,000948
401,000949.SZ,新乡化纤,主板,000949
402,000950.SZ,重药控股,主板,000950
403,000951.SZ,中国重汽,主板,000951
404,000952.SZ,广济药业,主板,000952
405,000953.SZ,河化股份,主板,000953
406,000955.SZ,欣龙控股,主板,000955
407,000957.SZ,中通客车,主板,000957
408,000958.SZ,电投产融,主板,000958
409,000959.SZ,首钢股份,主板,000959
410,000960.SZ,锡业股份,主板,000960
411,000961.SZ,中南建设,主板,000961
412,000962.SZ,东方钽业,主板,000962
413,000963.SZ,华东医药,主板,000963
414,000965.SZ,天保基建,主板,000965
415,000966.SZ,长源电力,主板,000966
416,000967.SZ,盈峰环境,主板,000967
417,000968.SZ,蓝焰控股,主板,000968
418,000969.SZ,安泰科技,主板,000969
419,000970.SZ,中科三环,主板,000970
420,000971.SZ,ST高升,主板,000971
421,000972.SZ,中基健康,主板,000972
422,000973.SZ,佛塑科技,主板,000973
423,000975.SZ,银泰黄金,主板,000975
424,000976.SZ,华铁股份,主板,000976
425,000977.SZ,浪潮信息,主板,000977
426,000978.SZ,桂林旅游,主板,000978
427,000980.SZ,众泰汽车,主板,000980
428,000981.SZ,山子股份,主板,000981
429,000982.SZ,中银绒业,主板,000982
430,000983.SZ,山西焦煤,主板,000983
431,000985.SZ,大庆华科,主板,000985
432,000987.SZ,越秀资本,主板,000987
433,000988.SZ,华工科技,主板,000988
434,000989.SZ,九芝堂,主板,000989
435,000990.SZ,诚志股份,主板,000990
436,000993.SZ,闽东电力,主板,000993
437,000995.SZ,*ST皇台,主板,000995
438,000996.SZ,中国中期,主板,000996
439,000997.SZ,新大陆,主板,000997
440,000998.SZ,隆平高科,主板,000998
441,000999.SZ,华润三九,主板,000999
442,001201.SZ,东瑞股份,主板,001201
443,001202.SZ,炬申股份,主板,001202
444,001203.SZ,大中矿业,主板,001203
445,001205.SZ,盛航股份,主板,001205
446,001206.SZ,依依股份,主板,001206
447,001207.SZ,联科科技,主板,001207
448,001208.SZ,华菱线缆,主板,001208
449,001209.SZ,洪兴股份,主板,001209
450,001210.SZ,金房节能,主板,001210
451,001211.SZ,双枪科技,主板,001211
452,001212.SZ,中旗新材,主板,001212
453,001213.SZ,中铁特货,主板,001213
454,001215.SZ,千味央厨,主板,001215
455,001216.SZ,华瓷股份,主板,001216
456,001217.SZ,华尔泰,主板,001217
457,001218.SZ,丽臣实业,主板,001218
458,001219.SZ,青岛食品,主板,001219
459,001222.SZ,源飞宠物,主板,001222
460,001223.SZ,欧克科技,主板,001223
461,001225.SZ,和泰机电,主板,001225
462,001226.SZ,拓山重工,主板,001226
463,001227.SZ,兰州银行,主板,001227
464,001228.SZ,永泰运,主板,001228
465,001229.SZ,魅视科技,主板,001229
466,001230.SZ,劲旅环境,主板,001230
467,001231.SZ,农心科技,主板,001231
468,001234.SZ,泰慕士,主板,001234
469,001236.SZ,弘业期货,主板,001236
470,001238.SZ,浙江正特,主板,001238
471,001255.SZ,博菲电气,主板,001255
472,001256.SZ,炜冈科技,主板,001256
473,001258.SZ,立新能源,主板,001258
474,001259.SZ,利仁科技,主板,001259
475,001260.SZ,坤泰股份,主板,001260
476,001266.SZ,宏英智能,主板,001266
477,001267.SZ,汇绿生态,主板,001267
478,001268.SZ,联合精密,主板,001268
479,001269.SZ,欧晶科技,主板,001269
480,001270.SZ,铖昌科技,主板,001270
481,001278.SZ,一彬科技,主板,001278
482,001283.SZ,豪鹏科技,主板,001283
483,001286.SZ,陕西能源,主板,001286
484,001287.SZ,中电港,主板,001287
485,001288.SZ,运机集团,主板,001288
486,001289.SZ,龙源电力,主板,001289
487,001296.SZ,长江材料,主板,001296
488,001298.SZ,好上好,主板,001298
489,001299.SZ,美能能源,主板,001299
490,001300.SZ,三柏硕,主板,001300
491,001301.SZ,尚太科技,主板,001301
492,001308.SZ,康冠科技,主板,001308
493,001309.SZ,德明利,主板,001309
494,001311.SZ,多利科技,主板,001311
495,001313.SZ,粤海饲料,主板,001313
496,001314.SZ,亿道信息,主板,001314
497,001316.SZ,润贝航科,主板,001316
498,001317.SZ,三羊马,主板,001317
499,001318.SZ,阳光乳业,主板,001318
500,001319.SZ,铭科精技,主板,001319
501,001322.SZ,箭牌家居,主板,001322
502,001323.SZ,慕思股份,主板,001323
503,001328.SZ,登康口腔,主板,001328
504,001330.SZ,博纳影业,主板,001330
505,001331.SZ,胜通能源,主板,001331
506,001332.SZ,锡装股份,主板,001332
507,001333.SZ,光华股份,主板,001333
508,001336.SZ,楚环科技,主板,001336
509,001337.SZ,四川黄金,主板,001337
510,001338.SZ,永顺泰,主板,001338
511,001339.SZ,智微智能,主板,001339
512,001360.SZ,南矿集团,主板,001360
513,001366.SZ,播恩集团,主板,001366
514,001367.SZ,海森药业,主板,001367
515,001368.SZ,通达创智,主板,001368
516,001696.SZ,宗申动力,主板,001696
517,001872.SZ,招商港口,主板,001872
518,001896.SZ,豫能控股,主板,001896
519,001914.SZ,招商积余,主板,001914
520,001965.SZ,招商公路,主板,001965
521,001979.SZ,招商蛇口,主板,001979
522,002001.SZ,新和成,中小板,002001
523,002002.SZ,鸿达兴业,中小板,002002
524,002003.SZ,伟星股份,中小板,002003
525,002004.SZ,华邦健康,中小板,002004
526,002005.SZ,ST德豪,中小板,002005
527,002006.SZ,精工科技,中小板,002006
528,002007.SZ,华兰生物,中小板,002007
529,002008.SZ,大族激光,中小板,002008
530,002009.SZ,天奇股份,中小板,002009
531,002010.SZ,传化智联,中小板,002010
532,002011.SZ,盾安环境,中小板,002011
533,002012.SZ,凯恩股份,中小板,002012
534,002014.SZ,永新股份,中小板,002014
535,002015.SZ,协鑫能科,中小板,002015
536,002016.SZ,世荣兆业,中小板,002016
537,002017.SZ,东信和平,中小板,002017
538,002019.SZ,亿帆医药,中小板,002019
539,002020.SZ,京新药业,中小板,002020
540,002021.SZ,ST中捷,中小板,002021
541,002022.SZ,科华生物,中小板,002022
542,002023.SZ,海特高新,中小板,002023
543,002024.SZ,ST易购,中小板,002024
544,002025.SZ,航天电器,中小板,002025
545,002026.SZ,山东威达,中小板,002026
546,002027.SZ,分众传媒,中小板,002027
547,002028.SZ,思源电气,中小板,002028
548,002029.SZ,七匹狼,中小板,002029
549,002030.SZ,达安基因,中小板,002030
550,002031.SZ,巨轮智能,中小板,002031
551,002032.SZ,苏泊尔,中小板,002032
552,002033.SZ,丽江股份,中小板,002033
553,002034.SZ,旺能环境,中小板,002034
554,002035.SZ,华帝股份,中小板,002035
555,002036.SZ,联创电子,中小板,002036
556,002037.SZ,保利联合,中小板,002037
557,002038.SZ,双鹭药业,中小板,002038
558,002039.SZ,黔源电力,中小板,002039
559,002040.SZ,南京港,中小板,002040
560,002041.SZ,登海种业,中小板,002041
561,002042.SZ,华孚时尚,中小板,002042
562,002043.SZ,兔宝宝,中小板,002043
563,002044.SZ,美年健康,中小板,002044
564,002045.SZ,国光电器,中小板,002045
565,002046.SZ,国机精工,中小板,002046
566,002047.SZ,宝鹰股份,中小板,002047
567,002048.SZ,宁波华翔,中小板,002048
568,002049.SZ,紫光国微,中小板,002049
569,002050.SZ,三花智控,中小板,002050
570,002051.SZ,中工国际,中小板,002051
571,002052.SZ,*ST同洲,中小板,002052
572,002053.SZ,云南能投,中小板,002053
573,002054.SZ,德美化工,中小板,002054
574,002055.SZ,得润电子,中小板,002055
575,002056.SZ,横店东磁,中小板,002056
576,002057.SZ,中钢天源,中小板,002057
577,002058.SZ,威尔泰,中小板,002058
578,002059.SZ,云南旅游,中小板,002059
579,002060.SZ,粤水电,中小板,002060
580,002061.SZ,浙江交科,中小板,002061
581,002062.SZ,宏润建设,中小板,002062
582,002063.SZ,远光软件,中小板,002063
583,002064.SZ,华峰化学,中小板,002064
584,002065.SZ,东华软件,中小板,002065
585,002066.SZ,瑞泰科技,中小板,002066
586,002067.SZ,景兴纸业,中小板,002067
587,002068.SZ,黑猫股份,中小板,002068
588,002069.SZ,ST獐子岛,中小板,002069
589,002072.SZ,凯瑞德,中小板,002072
590,002073.SZ,软控股份,中小板,002073
591,002074.SZ,国轩高科,中小板,002074
592,002075.SZ,沙钢股份,中小板,002075
593,002076.SZ,雪莱特,中小板,002076
594,002077.SZ,大港股份,中小板,002077
595,002078.SZ,太阳纸业,中小板,002078
596,002079.SZ,苏州固锝,中小板,002079
597,002080.SZ,中材科技,中小板,002080
598,002081.SZ,金螳螂,中小板,002081
599,002082.SZ,万邦德,中小板,002082
600,002083.SZ,孚日股份,中小板,002083
601,002084.SZ,海鸥住工,中小板,002084
602,002085.SZ,万丰奥威,中小板,002085
603,002086.SZ,ST东洋,中小板,002086
604,002087.SZ,新野纺织,中小板,002087
605,002088.SZ,鲁阳节能,中小板,002088
606,002089.SZ,*ST新海,中小板,002089
607,002090.SZ,金智科技,中小板,002090
608,002091.SZ,江苏国泰,中小板,002091
609,002092.SZ,中泰化学,中小板,002092
610,002093.SZ,国脉科技,中小板,002093
611,002094.SZ,青岛金王,中小板,002094
612,002095.SZ,生意宝,中小板,002095
613,002096.SZ,南岭民爆,中小板,002096
614,002097.SZ,山河智能,中小板,002097
615,002098.SZ,浔兴股份,中小板,002098
616,002099.SZ,海翔药业,中小板,002099
617,002100.SZ,天康生物,中小板,002100
618,002101.SZ,广东鸿图,中小板,002101
619,002102.SZ,ST冠福,中小板,002102
620,002103.SZ,广博股份,中小板,002103
621,002104.SZ,恒宝股份,中小板,002104
622,002105.SZ,信隆健康,中小板,002105
623,002106.SZ,莱宝高科,中小板,002106
624,002107.SZ,沃华医药,中小板,002107
625,002108.SZ,沧州明珠,中小板,002108
626,002109.SZ,兴化股份,中小板,002109
627,002110.SZ,三钢闽光,中小板,002110
628,002111.SZ,威海广泰,中小板,002111
629,002112.SZ,三变科技,中小板,002112
630,002113.SZ,ST天润,中小板,002113
631,002114.SZ,罗平锌电,中小板,002114
632,002115.SZ,三维通信,中小板,002115
633,002116.SZ,中国海诚,中小板,002116
634,002117.SZ,东港股份,中小板,002117
635,002118.SZ,紫鑫药业,中小板,002118
636,002119.SZ,康强电子,中小板,002119
637,002120.SZ,韵达股份,中小板,002120
638,002121.SZ,科陆电子,中小板,002121
639,002122.SZ,天马股份,中小板,002122
640,002123.SZ,梦网科技,中小板,002123
641,002124.SZ,天邦食品,中小板,002124
642,002125.SZ,湘潭电化,中小板,002125
643,002126.SZ,银轮股份,中小板,002126
644,002127.SZ,南极电商,中小板,002127
645,002128.SZ,电投能源,中小板,002128
646,002129.SZ,TCL中环,中小板,002129
647,002130.SZ,沃尔核材,中小板,002130
648,002131.SZ,利欧股份,中小板,002131
649,002132.SZ,恒星科技,中小板,002132
650,002133.SZ,广宇集团,中小板,002133
651,002134.SZ,天津普林,中小板,002134
652,002135.SZ,东南网架,中小板,002135
653,002136.SZ,安纳达,中小板,002136
654,002137.SZ,实益达,中小板,002137
655,002138.SZ,顺络电子,中小板,002138
656,002139.SZ,拓邦股份,中小板,002139
657,002140.SZ,东华科技,中小板,002140
658,002141.SZ,贤丰控股,中小板,002141
659,002142.SZ,宁波银行,中小板,002142
660,002144.SZ,宏达高科,中小板,002144
661,002145.SZ,中核钛白,中小板,002145
